,date,title,source,link
1284,2020-09-10,One-third of Canadian women have considered quitting job during pandemic: survey,Calgary_Herald,https://calgaryherald.com/business/local-business/one-third-of-canadian-women-have-considered-quitting-job-during-pandemic-survey/wcm/44d8fdd9-7118-47b1-94a0-e68b51fa241c/
1285,2020-09-10,Concerns about taxes on homes may be warranted,Globe,https://www.theglobeandmail.com/investing/personal-finance/taxes/article-concerns-about-taxes-on-homes-may-be-warranted/
1286,2020-09-10,U.K. airlines say an alternative to quarantine is needed by the end of September to save the industry,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-uk-airlines-say-an-alternative-to-quarantine-is-needed-by-the-end-of/
1287,2020-09-10,Canadian mortgage debt growth climbs to 3-year high in May as payments deferred,Globe,https://www.theglobeandmail.com/business/economy/article-canadian-mortgage-debt-growth-climbs-to-3-year-high-in-may-as-payments/
1288,2020-09-10,Posthaste: These are the Canadians in danger of falling off the debt cliff,Calgary_Herald,https://calgaryherald.com/category/business/
1289,2020-09-10,Canadian tech financier John Ruffolo paralyzed in cycling crash,Globe,https://www.theglobeandmail.com/business/article-canadian-tech-financier-john-ruffolo-paralyzed-in-cycling-crash/
1290,2020-09-10,"Housing starts hit 13-year high, rising 7 per cent in August, CMHC data show ",Globe,https://www.theglobeandmail.com/business/article-housing-starts-hit-13-year-high-rising-7-per-cent-in-august-cmhc/
1291,2020-09-10,U.S. weekly jobless claims flatten as labour market momentum ebbs,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-us-weekly-unemployment-claims-remain-elevated-pointing-to-gradual/
1292,2020-09-10,Zooming for dollars: Vancouver startup Klue Labs raises $15-million after online fundraising effort,Globe,https://www.theglobeandmail.com/business/article-vancouver-startup-klue-labs-raises-15-million-after-online/
1293,2020-09-10,Enbridge to resume operation of east segment of Line 5 in the Straits of Mackinac ,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-enbridge-to-resume-operation-of-east-segment-of-line-5-in-the-straits/
1294,2020-09-10,Lagarde says ECB keeping close eye on strong euro,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-ecb-keeps-policy-unchanged-but-may-set-stage-for-further-stimulus/
1295,2020-09-10,Citigroup’s Jane Fraser to be first woman to lead a big Wall Street bank,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-citi-ceo-michael-corbat-to-step-down-early-next-year/
1296,2020-09-10,Why Softbank’s bet on prominent tech stocks has the market rattled ,Globe,https://www.theglobeandmail.com/business/article-why-softbanks-bet-on-prominent-tech-stocks-has-the-market-rattled/
1297,2020-09-10,Rogers CEO promises a better Quebec to Cogeco skeptics,Globe,https://www.theglobeandmail.com/business/commentary/article-rogers-ceo-promises-a-better-quebec-to-cogeco-skeptics/
1298,2020-09-10,"Ottawa and big banks team up to offer funding, better access to capital, for Black entrepreneurs ",Globe,https://www.theglobeandmail.com/business/article-ottawa-and-big-banks-team-to-offer-funding-better-access-to-capital/
1299,2020-09-10,Oil prices slide near 2% after surprise U.S. crude stock build,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-brent-oil-benchmark-dips-but-stays-over-40-a-barrel/
1300,2020-09-10,Rental demand takes another hit as many students stay home,Globe,https://www.theglobeandmail.com/business/article-rental-housing-market-takes-another-hit-as-many-post-secondary/
1301,2020-09-10,"Varcoe: In massive power project deal, province gives First Nations 'seat at the table', model for future",Edmonton_Journal,https://edmontonjournal.com/category/business/
1302,2020-09-10,SAIT to establish new digital technology school in historic downtown building,Calgary_Herald,https://calgaryherald.com/category/business/
1303,2020-09-10,"Oracle revenue, profit beat as cloud business benefits from remote work",Globe,https://www.theglobeandmail.com/business/technology/article-oracle-revenue-profit-beat-as-cloud-business-benefits-from-remote/
1304,2020-09-10,View from CDPQ: Driving Performance and Progress in Challenging Times,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/view-cdpq-driving-performance-and-progress-challenging-times
1305,2020-09-10,"Bank of Canada holds rate steady, continues quantitative easing program ",CboC,https://www.conferenceboard.ca/press/newsrelease/2020/09/09/bank-of-canada-holds-rate-steady-continues-quantitative-easing-program
1306,2020-09-10,"Husky asks Ottawa, Newfoundland and Labrador to invest in stalled offshore West White Rose project",Edmonton_Journal,https://edmontonjournal.com/commodities/energy/husky-asks-ottawa-newfoundland-and-labrador-to-invest-in-stalled-offshore-west-white-rose-project/wcm/cb06781f-bb81-4bc6-b287-f9c1b34c6fbe/wcm/9b734680-347c-4e4d-b707-280e397ba373/
1307,2020-09-10,The need for fundraising urgency ,Hilltimes,https://www.hilltimes.com/2020/09/10/the-need-for-fundraising-urgency/262919
1308,2020-09-10,Empire earnings skyrocket in first quarter,National_Post,https://financialpost.com
1309,2020-09-10,"Ambler, Kronick – The GDP Story is Not as Bleak as Reported",CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-%E2%80%93-gdp-story-not-bleak-reported
1310,2020-09-10,Here's why time may be up on the classic 60/40 portfolio split,National_Post,https://financialpost.com
1311,2020-09-10,BP enters offshore wind power with $1.1-billion Equinor deal,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-bp-enters-offshore-wind-power-with-11-billion-equinor-deal/
1312,2020-09-10,"David Rosenberg: Borrow, redistribute, spend — the real reason Canada's economic recovery is a mirage",National_Post,https://financialpost.com
1313,2020-09-10,"Linking science, health and policy more effectively: foresight for the next normal",Hilltimes,https://www.hilltimes.com/2020/09/10/biotechnology-329/262866
1314,2020-09-10,Military justice system’s in chaos,Hilltimes,https://www.hilltimes.com/2020/09/10/biotechnology-327/262805
1315,2020-09-10,Bill Morneau fined for promoting Liberal candidates while finance minister,National_Post,https://financialpost.com
1316,2020-09-10,LVMH to countersue Tiffany in fight over troubled takeover,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-lvmh-plans-to-sue-tiffany-over-its-handling-of-coronavirus-pandemic/
1317,2020-09-10,"London is calling this millennial, but first she needs a plan to tackle her student debt",National_Post,https://financialpost.com/personal-finance/young-money/london-is-calling-this-millennial-but-first-she-needs-a-plan-to-tackle-her-student-debt/wcm/8f3da859-a61b-41bf-bc92-6a7077601eac/
1318,2020-09-10,"Bank of Canada's willingness to speak up will offend some, but it's time to open policy debates",National_Post,https://financialpost.com/news/economy/bank-of-canadas-willingness-to-speak-up-will-offend-some-but-its-time-to-open-policy-debates/wcm/c2209fc3-f442-4ff6-a7bb-d7d4d446bdc9/
1319,2020-09-10,EU watchdog calls for streamlined rules to counter money laundering,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-eu-watchdog-calls-for-streamlined-rules-to-counter-money-laundering/
1320,2020-09-10,Is wielding a rubber stamp the price of keeping a job in Trudeau’s cabinet?,Hilltimes,https://www.hilltimes.com/2020/09/10/biotechnology-328/262603
1321,2020-09-10,Big bank CEOs see fintech threat 'diminishing' despite pandemic,National_Post,https://financialpost.com
1322,2020-09-10,"Fortress to pay $250,000 to settle with Ontario mortgage regulator ",Globe,https://www.theglobeandmail.com/business/article-fortress-to-pay-250000-to-settle-with-ontario-mortgage-regulator/
1323,2020-09-10,'Dozens of lies': Nikola plunges after short seller accuses EV-maker of 'deception',National_Post,https://financialpost.com
1324,2020-09-10,Enbridge to restart east leg of Line 5 pipeline in Straits of Mackinac,Edmonton_Journal,https://edmontonjournal.com/category/business/
1325,2020-09-10,Diane Francis: This is what keeps Erin O’Toole up at night,National_Post,https://financialpost.com
1326,2020-09-10,"Audiences trickle back, but movie theatres ‘still burning money’",National_Post,https://financialpost.com
1327,2020-09-09,Morley Gunderson – Labour Policies for Novel Shocks such as COVID-19,CD_Howe,https://www.cdhowe.org/intelligence-memos/morley-gunderson-%E2%80%93-labour-policies-novel-shocks-such-covid-19
1328,2020-09-09,Open Banking in Canada – The Path to Implementation,CD_Howe,https://www.cdhowe.org/public-policy-research/open-banking-canada-%E2%80%93-path-implementation
1329,2020-09-09,Opinion: Don't tax homeowners' equity,National_Post,https://financialpost.com/opinion/opinion-dont-tax-homeowners-equity/wcm/f62b04da-4213-48da-8ec0-f1bb516d1786/
1330,2020-09-09,Why the world’s resource king is so interested in Saskatchewan — podcast,National_Post,https://financialpost.com
1331,2020-09-09,"Slack’s user growth hurt by competition, shares down 15%",Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-slacks-user-growth-hurt-by-competition-shares-down-15/
1332,2020-09-09,Nuvei seeks to raise US$600-million in public share offering,Globe,https://www.theglobeandmail.com/business/article-nuvei-seeks-to-raise-us600-million-in-public-share-offering/
1333,2020-09-09,Go ahead and call Warren Buffett a Snowflake — he's getting in early on this hot tech IPO,National_Post,https://financialpost.com
1334,2020-09-09,"Rogers, Altice to maintain push on acquiring Cogeco, analysts say",Globe,https://www.theglobeandmail.com/business/article-rogers-altice-to-maintain-push-on-acquiring-cogeco-analysts-say/
1335,2020-09-09,"Oil prices recoup some losses, but demand concerns persist",Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-prices-recoup-some-losses-but-demand-concerns-persist/
1336,2020-09-09,Airbnb CEO Brian Chesky on saving the ‘house on fire’ during the pandemic,National_Post,https://financialpost.com/executive/airbnb-ceo-brian-chesky-on-ipos-treehouses-urban-flight-and-the-russian-rocket/wcm/8eb32e62-d6f8-43a3-b7da-56440fcb5b4a/
1337,2020-09-09,"Trudeau announces cash for loans, support for Black Canadian entrepreneurs",National_Post,https://financialpost.com
1338,2020-09-09,U.S. job openings rise in July; more workers quitting,Globe,https://www.theglobeandmail.com/business/economy/article-us-job-openings-rise-in-july-more-workers-quitting/
1339,2020-09-09,Barrick CEO faces tough test in battle over Papua New Guinea mine,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-barrick-ceo-faces-tough-test-in-battle-over-papua-new-guinea-mine/
1340,2020-09-09,"Terence Corcoran: Perpetual covidism brings more spending, more interventions, more government control",National_Post,https://financialpost.com
1341,2020-09-09,"U.S. companies in China increasingly worried tensions will last years, survey finds",Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-us-companies-in-china-increasingly-worried-tensions-will-last-years/
1342,2020-09-09,Canadian software provider Lightspeed to seek NYSE listing,Globe,https://www.theglobeandmail.com/business/technology/article-canadian-software-provider-lightspeed-to-seek-nyse-listing/
1343,2020-09-09,"Bank of Canada holds rate, warning of 'slow and choppy' recovery ahead",National_Post,https://financialpost.com/news/economy/bank-of-canada-holds-interest-rate-at-0-25/wcm/3a749a3a-16d9-41d6-9bbc-d9d551e03cf0/
1344,2020-09-09,"Varcoe: As oil prices tumble, poll shows Albertans see darkest clouds over economic recovery",Edmonton_Journal,https://edmontonjournal.com/opinion/columnists/varcoe-as-oil-prices-tumble-poll-shows-albertans-see-darkest-clouds-over-economic-recovery/wcm/db97f57d-45de-447d-9f61-6de71195b78e/wcm/db97f57d-45de-447d-9f61-6de71195b78e/
